win,draw,loss,points,win_pct,for,against,streak,team,rank,gw,season
1,0,0,3,1.0,68.8,33.5,1 (W),RATABE,1,1,12
1,0,0,3,1.0,63.4,43.2,1 (W),Sa Lah Land,2,1,12
1,0,0,3,1.0,62.9,25.0,1 (W),I_De_Zerbit,3,1,12
1,0,0,3,1.0,58.4,52.3,1 (W),Seanhampton FC,4,1,12
0,0,1,0,0.0,52.3,58.4,1 (L),Bench Warmers FC,5,1,12
0,0,1,0,0.0,43.2,63.4,1 (L),Benford F.C.,6,1,12
0,0,1,0,0.0,33.5,68.8,1 (L),HappyHaalandays,7,1,12
0,0,1,0,0.0,25.0,62.9,1 (L),Mo Mané Mo Problems,8,1,12
2,0,0,6,1.0,129.2,74.1,2 (W),RATABE,1,2,12
2,0,0,6,1.0,120.8,88.8,2 (W),Sa Lah Land,2,2,12
1,0,1,3,0.5,117.8,85.0,1 (L),I_De_Zerbit,3,2,12
1,0,1,3,0.5,93.5,123.7,1 (W),HappyHaalandays,4,2,12
1,0,1,3,0.5,86.2,97.3,1 (L),Seanhampton FC,5,2,12
1,0,1,3,0.5,70.0,90.7,1 (W),Mo Mané Mo Problems,6,2,12
0,0,2,0,0.0,97.9,115.8,2 (L),Bench Warmers FC,7,2,12
0,0,2,0,0.0,83.8,123.8,2 (L),Benford F.C.,8,2,12
3,0,0,9,1.0,201.5,117.1,3 (W),Sa Lah Land,1,3,12
3,0,0,9,1.0,191.6,114.2,3 (W),RATABE,2,3,12
2,0,1,6,0.667,167.1,122.7,1 (W),I_De_Zerbit,3,3,12
1,0,2,3,0.333,137.2,166.8,1 (W),Benford F.C.,4,3,12
1,0,2,3,0.333,136.5,177.1,1 (L),HappyHaalandays,5,3,12
1,0,2,3,0.333,123.9,146.6,2 (L),Seanhampton FC,6,3,12
1,0,2,3,0.333,98.3,171.4,1 (L),Mo Mané Mo Problems,7,3,12
0,0,3,0,0.0,138.0,178.2,3 (L),Bench Warmers FC,8,3,12
3,0,1,9,0.75,255.4,199.5,1 (L),Sa Lah Land,1,4,12
3,0,1,9,0.75,249.5,176.6,2 (W),I_De_Zerbit,2,4,12
3,0,1,9,0.75,236.4,178.9,1 (L),RATABE,3,4,12
2,0,2,6,0.5,191.6,228.9,1 (W),HappyHaalandays,4,4,12
2,0,2,6,0.5,163.0,216.2,1 (W),Mo Mané Mo Problems,5,4,12
1,0,3,3,0.25,195.6,230.1,1 (W),Bench Warmers FC,6,4,12
1,0,3,3,0.25,189.1,224.4,1 (L),Benford F.C.,7,4,12
1,0,3,3,0.25,175.7,201.7,3 (L),Seanhampton FC,8,4,12
4,0,1,12,0.8,309.6,235.4,1 (W),Sa Lah Land,1,5,12
4,0,1,12,0.8,297.4,219.4,3 (W),I_De_Zerbit,2,5,12
3,0,2,9,0.6,279.2,226.8,2 (L),RATABE,3,5,12
2,0,3,6,0.4,252.4,280.3,2 (W),Bench Warmers FC,4,5,12
2,0,3,6,0.4,241.8,285.7,1 (L),HappyHaalandays,5,5,12
2,0,3,6,0.4,234.8,263.5,1 (W),Benford F.C.,6,5,12
2,0,3,6,0.4,202.1,261.9,1 (L),Mo Mané Mo Problems,7,5,12
1,0,4,3,0.2,211.6,255.9,4 (L),Seanhampton FC,8,5,12
5,0,1,15,0.833,361.9,265.2,2 (W),Sa Lah Land,1,6,12
4,0,2,12,0.667,355.9,267.4,1 (W),RATABE,2,6,12
4,0,2,12,0.667,338.4,281.0,1 (L),I_De_Zerbit,3,6,12
3,0,3,9,0.5,296.4,304.5,2 (W),Benford F.C.,4,6,12
3,0,3,9,0.5,244.2,295.4,1 (W),Mo Mané Mo Problems,5,6,12
2,0,4,6,0.333,285.9,322.4,1 (L),Bench Warmers FC,6,6,12
2,0,4,6,0.333,271.6,338.0,2 (L),HappyHaalandays,7,6,12
1,0,5,3,0.167,252.2,332.6,5 (L),Seanhampton FC,8,6,12
5,1,1,16,0.786,361.9,265.2,3 (Und),Sa Lah Land,1,7,12
4,1,2,13,0.643,355.9,267.4,2 (Und),RATABE,2,7,12
4,1,2,13,0.643,338.4,281.0,2 (Wnl),I_De_Zerbit,3,7,12
3,1,3,10,0.5,296.4,304.5,3 (Und),Benford F.C.,4,7,12
3,1,3,10,0.5,244.2,295.4,2 (Und),Mo Mané Mo Problems,5,7,12
2,1,4,7,0.357,285.9,322.4,2 (Wnl),Bench Warmers FC,6,7,12
2,1,4,7,0.357,271.6,338.0,3 (Wnl),HappyHaalandays,7,7,12
1,1,5,4,0.214,252.2,332.6,6 (Wnl),Seanhampton FC,8,7,12
6,1,1,19,0.812,416.4,305.8,4 (Und),Sa Lah Land,1,8,12
5,1,2,16,0.688,384.3,298.3,2 (Und),I_De_Zerbit,2,8,12
4,1,3,13,0.562,401.2,313.9,2 (Wnl),RATABE,3,8,12
3,1,4,10,0.438,337.0,359.0,2 (Wnl),Benford F.C.,4,8,12
3,1,4,10,0.438,332.3,357.9,2 (Und),Bench Warmers FC,5,8,12
3,1,4,10,0.438,318.1,383.3,2 (Und),HappyHaalandays,6,8,12
3,1,4,10,0.438,261.5,341.3,2 (Wnl),Mo Mané Mo Problems,7,8,12
1,1,6,4,0.188,287.7,379.0,7 (Wnl),Seanhampton FC,8,8,12
7,1,1,22,0.833,477.3,345.2,5 (Und),Sa Lah Land,1,9,12
5,1,3,16,0.611,466.5,376.6,1 (W),RATABE,2,9,12
5,1,3,16,0.611,424.3,346.8,1 (L),I_De_Zerbit,3,9,12
4,1,4,13,0.5,366.6,423.3,3 (Und),HappyHaalandays,4,9,12
4,1,4,13,0.5,307.0,382.0,1 (W),Mo Mané Mo Problems,5,9,12
3,1,5,10,0.389,399.7,424.3,3 (Wnl),Benford F.C.,6,9,12
